county,year,election_type,municipality,district_name,office,term_years,is_unexpired,seats_available,candidates_filed,candidate_count,is_uncontested,seats_unfilled,seats_unfilled_observed,source_url,source_document,source_page,also_on
morris,2024,general,Washington Township,West Morris Regional,Member of the Board of Education (Regional),3,False,2,Armand CZAPKOWSKI; Robert VICCI; John J. SHEPPARD,3,False,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2024,general,Wharton Borough,,Member of the Board of Education,3,False,2,Colleen PASCALE; Elizabeth ANDES; Jennifer HOBBS; Paul BREDA,4,False,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2024,general,Wharton Borough,Morris Hills Regional,Member of the Board of Education (Regional),3,False,1,Theresa YEAGER,1,True,0,True,https://web.archive.org/web/20250903213218id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/16/elections/past-results/2024-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2025,general,Boonton Town,,Member of the Board of Education,3,False,3,Elaine DOHERTY; Matthew F. MONDINO,2,True,1,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2025,general,Boonton Township,,Member of the Board of Education,3,False,3,Barry BRANTNER,1,True,2,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2025,general,Butler Borough,,Member of the Board of Education,3,False,3,"Roberto DiMEO; William NEIRA; Karen SMITH; Jamie TACINELLI; Christoph Karl ZIEGLER, JR.",5,False,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2025,general,Chatham Borough,School District of the Chathams,Member of the Board of Education,3,False,1,Christopher DELSANDRO,1,True,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2025,general,Chatham Township,School District of the Chathams,Member of the Board of Education,3,False,2,Susan ROSS; Yinglu ZHANG,2,True,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2025,general,Chester Borough/Township,Chester School District,Member of the Board of Education,3,False,3,Adam COLICCHIO; Melissa MAURO‐DUFFY; Tracy ALI; Adam SORCHINI,4,False,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2025,general,Chester Township,West Morris Regional,Member of the Board of Education (Regional),3,False,1,Peter J. PAPPAS,1,True,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2025,general,Denville Township,,Member of the Board of Education,3,False,2,Andrea ZEYDELIS; Don CASSE,2,True,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2025,general,Denville Township,Morris Hills Regional,Member of the Board of Education (Regional),3,False,1,Christie D'ASTI,1,True,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2025,general,Dover Town,,Member of the Board of Education,3,False,3,Debora A. ACEVEDO; Kimberly PHILIPS; Helena SCATES,3,True,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2025,general,East Hanover Township,,Member of the Board of Education,3,False,3,"Catherine PFUND‐OLSEN; Joseph TROISE; Michael W. FOTI, JR.",3,True,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2025,general,East Hanover Township,Hanover Park Regional,Member of the Board of Education (Regional),3,False,2,Michael FILIPPONE; Giuseppe PELUSO; Deborah Politi DAVIS,3,False,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2025,general,Florham Park Borough,,Member of the Board of Education,3,False,3,Christina ANELLO; Yvonne A. CALI; Alyssa D'ADDIO,3,True,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2025,general,Florham Park Borough,Hanover Park Regional,Member of the Board of Education (Regional),3,False,1,John R. MISCIA; Joanne GREENE TOBIAS,2,False,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2025,general,Hanover Township,,Member of the Board of Education,3,False,3,Christine EGBERT; Gina JOHNSTON; Gregory SKIFF,3,True,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2025,general,Harding Township,,Member of the Board of Education,3,False,2,Richard F. BRUNO; Davor GJIVOJE,2,True,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2025,general,Jefferson Township,,Member of the Board of Education,3,False,3,Adele WILDERMUTH; Jaime GRATER; Kristin RUGGIERO; Christine SEUGLING; Alberto CAMACHO,5,False,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2025,general,Kinnelon Borough,,Member of the Board of Education,3,False,3,Jonathan EISENMENGER; Carl P. MYERS; Melissa GAISER,3,True,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2025,general,Lincoln Park Borough,,Member of the Board of Education,3,False,3,Mark HALUPKA; Patrick C. ENGLISH; Steven SENTOWSKI,3,True,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2025,general,Lincoln Park Borough,,Member of the Board of Education,1,True,1,,0,True,1,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2025,general,Long Hill Township,,Member of the Board of Education,3,False,3,Karen NYQUIST; Ann BUTLER; Crystal MARR,3,True,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2025,general,Long Hill Township,,Member of the Board of Education,2,True,1,Alexander L. D'JAMOOS,1,True,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2025,general,Long Hill Township,Watchung Hills Regional,Member of the Board of Education (Regional),2,True,1,Lori FALZARANO‐ROZMERSKI; Marjolein ZIJDEL,2,False,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2025,general,Madison Borough,,Member of the Board of Education,3,False,2,Carmen VASTO; Stephen H. TINDALL,2,True,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2025,general,Mendham Borough,,Member of the Board of Education,3,False,3,Barry HAINES; John E. VITALE,2,True,1,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2025,general,Mendham Borough,West Morris Regional,Member of the Board of Education (Regional),3,False,1,Henry NIEMCZYK; Thomas R. BROOKS,2,False,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2025,general,Mendham Township,,Member of the Board of Education,3,False,3,Elisabeth TAMASI; Christina KLAUSNER; Diana ORBAN BROWN; Allison BARRATT; Kathleen McCALLUM; Cynthia BRUSCO,6,False,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2025,general,Mine Hill Township,,Member of the Board of Education,3,False,2,,0,True,2,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2025,general,Montville Township,,Member of the Board of Education,3,False,3,Christine FANO; Michael RAPPAPORT; John PETROZZINO; Susan LIEBERMAN,4,False,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2025,general,Morris Plains Borough,,Member of the Board of Education,3,False,3,Adam HIGGINS; Maria R. MANLEY; Christina PERRY,3,True,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2025,general,Morris Township,Morris School District,Member of the Board of Education,3,False,2,Melissa SPIOTTA; Colin GAUL; Diana AGU,3,False,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2025,general,Morristown Town,Morris School District,Member of the Board of Education,3,False,1,Sieglinde PYLYPCHUK,1,True,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2025,general,Mount Arlington Borough,,Member of the Board of Education,3,False,2,Chris D'AMICO; Erika PUSKAS,2,True,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2025,general,Mount Olive Township,,Member of the Board of Education,3,False,3,Louisa MELENDEZ‐CANEDO; Lisa BRETT; Lisa FENTON; Lisa NARCISE; John C. PETRIE,5,False,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2025,general,Mountain Lakes Borough,,Member of the Board of Education,3,False,3,Joanne BARKAUSKAS; Lauren Silva McINTYRE; James HIRSCHFELD,3,True,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2025,general,Netcong Borough,,Member of the Board of Education,3,False,3,"Anthony J. ARBOLINO; Bernadette DALESANDRO; William G. VAN DER WENDE, JR.; Jessica DERIENZO PARKS; Marissa PISANO",5,False,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2025,general,Parsippany‐Troy Hills Township,,Member of the Board of Education,3,False,3,Lamia R. ELHARAIRI; Jack S. RAIA; Alison COGAN; Michelle SHAPPELL; Dhaval SHAH; Susy GOLDERER,6,False,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2025,general,Pequannock Township,,Member of the Board of Education,3,False,3,Danielle ESPOSITO; Gregory MacSWEENEY; Gregory MIHALIK,3,True,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2025,general,Riverdale Borough,,Member of the Board of Education,3,False,3,Ann Marie PREZIOSO; Kathleen MICELI; Erin EARLEY; Lisa FERRARA,4,False,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2025,general,Rockaway Borough,,Member of the Board of Education,3,False,1,Brian RIVIECCIO; Michael DOUGHERTY,2,False,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2025,general,Rockaway Borough,Morris Hills Regional,Member of the Board of Education (Regional),2,True,1,Frank FRANCIA,1,True,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2025,general,Rockaway Township,,Member of the Board of Education,3,False,3,Noel ANDERSON; Jamie GORMAN; Dylan EORY,3,True,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2025,general,Rockaway Township,Morris Hills Regional,Member of the Board of Education (Regional),3,False,1,Michael WIECZERZAK; Barbara C. LEVY,2,False,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2025,general,Rockaway Township,Morris Hills Regional,Member of the Board of Education (Regional),1,True,1,William SERAFIN,1,True,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2025,general,Roxbury Township,,Member of the Board of Education,3,False,3,Christopher MILDE; Sharon MacGREGOR‐NAZZARO; Adam DelGUERCIO; Annette BROOKS; Christopher CONZEN; Jennifer MARCHESE,6,False,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2025,general,Washington Township,,Member of the Board of Education,3,False,3,Jessica DeCICCO; Lyndsay SUCHY; Marianna SCAIANO; Kelli MUTTART; Alaina COMMARATO,5,False,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2025,general,Washington Township,West Morris Regional,Member of the Board of Education (Regional),3,False,1,Lisa WOODRING,1,True,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2025,general,Wharton Borough,,Member of the Board of Education,3,False,3,Robin Lynn GHEBREAL; Kelly A. ELARDO; Alexander BERNIZ; Querlin JONES,4,False,0,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2025,general,Wharton Borough,,Member of the Board of Education,2,True,1,,0,True,1,True,https://web.archive.org/web/20260709224018id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/20/elections/past-results/2025-general-school-candidates.pdf,school-board-candidates.pdf,2,
morris,2026,general,Boonton Town,,Member of the Board of Education,3,False,3,Brianna O'HALLORAN; Jennifer DARLING,2,True,1,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,1,
morris,2026,general,Boonton Township,,Member of the Board of Education,3,False,3,Christine CABANA; Benjamin MILLS; Jessica FELDMANN,3,True,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,1,
morris,2026,general,Butler Borough,,Member of the Board of Education,3,False,3,Michael GOGEL; Jason KARPOWICH; Jane TADROS; Roberto DiMEO,4,False,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,1,
morris,2026,general,Chatham Borough,School District of the Chathams,Member of the Board of Education,3,False,2,Michael RYAN; Jill WEBER,2,True,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,1,
morris,2026,general,Chatham Township,School District of the Chathams,Member of the Board of Education,3,False,1,Bradley SMITH,1,True,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,1,
morris,2026,general,Chester Borough/Township,Chester School District,Member of the Board of Education,3,False,3,"Carolyn ""CiCi"" BYSZEWSKI; Suzanne DUNDON; Angela FANTIN",3,True,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,1,
morris,2026,general,Chester Township,West Morris Regional,Member of the Board of Education (Regional),3,False,1,Erick AROSTEGUI; Srividya RAMAMURTHY,2,False,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,1,
morris,2026,general,Denville Township,,Member of the Board of Education,3,False,3,Dino F. CAPPELLO; Michael W. ANDERSEN; Cameron MORISSETTE; Won James KIM,4,False,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,1,
morris,2026,general,Denville Township,Morris Hills Regional,Member of the Board of Education (Regional),3,False,1,William MAHER,1,True,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,1,
morris,2026,general,Dover Town,,Member of the Board of Education,3,False,3,Jamie FRISK; Joshua BERMUDEZ; Yonatan LAZO,3,True,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,1,
morris,2026,general,East Hanover Township,,Member of the Board of Education,3,False,2,"Brittany SOTO; Cara MUSCILLO; Vincent A. UCCI, JR.; Stephanie A. MITCHELL; Meghan GILMORE",5,False,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,1,
morris,2026,general,East Hanover Township,Hanover Park Regional,Member of the Board of Education (Regional),3,False,1,Michael LOMIO,1,True,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,1,
morris,2026,general,Florham Park Borough,,Member of the Board of Education,3,False,2,Allen RATZ; Erin MORGESE,2,True,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,1,
morris,2026,general,Hanover Township,,Member of the Board of Education,3,False,3,William McCABE; Christopher MATTESSICH; Joseph KOWALSKI,3,True,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,1,
morris,2026,general,Hanover Township,Hanover Park Regional,Member of the Board of Education (Regional),3,False,1,Michael C. POMBO,1,True,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,1,
morris,2026,general,Harding Township,,Member of the Board of Education,3,False,2,Alexander H. ANASTASIOU; Abhinov SINGH,2,True,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,1,
morris,2026,general,Jefferson Township,,Member of the Board of Education,3,False,3,Patrick A. PHALON; Stacey POULAS; Jaime GRATER,3,True,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,1,
morris,2026,general,Kinnelon Borough,,Member of the Board of Education,3,False,2,Matthew D. DiBRINO; Jean T. DONALDSON; Daniel SCHWARTZ; David HODAS,4,False,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,1,
morris,2026,general,Lincoln Park Borough,,Member of the Board of Education,3,False,2,Jennifer AIELLO; Elizabeth VANDERVALK,2,True,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,1,
morris,2026,general,Lincoln Park Borough,,Member of the Board of Education,1,True,1,,0,True,1,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,1,
morris,2026,general,Long Hill Township,,Member of the Board of Education,3,False,3,Christina MELAPIONI; Kim CASE; Tanya PASCHKE; Eric CALABRESE,4,False,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,1,
morris,2026,general,Long Hill Township,Watchung Hills Regional,Member of the Board of Education (Regional),3,False,1,,0,True,1,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,1,
morris,2026,general,Madison Borough,,Member of the Board of Education,3,False,3,David DURAN; Lisa ELLIS; Eric FONTES,3,True,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,1,
morris,2026,general,Mendham Borough,,Member of the Board of Education,3,False,3,Ryan MULLANY; Michael NICHOL; Stephen McLAUD,3,True,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,1,
morris,2026,general,Mendham Township,,Member of the Board of Education,3,False,2,Richard GONDEK; Namita KALLIANPURKAR,2,True,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,1,
morris,2026,general,Mendham Township,West Morris Regional,Member of the Board of Education (Regional),3,False,1,Robert STROBEL,1,True,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,1,
morris,2026,general,Mine Hill Township,,Member of the Board of Education,3,False,2,,0,True,2,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,1,
morris,2026,general,Montville Township,,Member of the Board of Education,3,False,3,Joseph DAUGHTRY; Ryan PISANO; Michael J. PALMA; Jennifer SHENKMAN; Ronak TRIVEDI; Susan LIEBERMAN,6,False,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,1,
morris,2026,general,Morris Plains Borough,,Member of the Board of Education,3,False,3,Shawna LONGO; Anoli PICCIRILLO; Denise RAWDING; Steven PERSAK; Steve GOSCINSKI,5,False,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,2,
morris,2026,general,Morris Township,Morris School District,Member of the Board of Education,3,False,1,Charles ROWAN,1,True,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,2,
morris,2026,general,Morristown Town,Morris School District,Member of the Board of Education,3,False,2,Elisabeth L. WALL; Jennifer HERNANDEZ,2,True,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,2,
morris,2026,general,Mount Arlington Borough,,Member of the Board of Education,3,False,3,Karl SVENNINGSEN; Melissa ECKERT; Rachel BYRNE,3,True,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,2,
morris,2026,general,Mount Olive Township,,Member of the Board of Education,3,False,3,Jeannie O'NEILL; Alyssa WETZEL; Marc ORZILLO,3,True,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,2,
morris,2026,general,Mountain Lakes Borough,,Member of the Board of Education,3,False,3,Jessica BOLLENBACH; Erez LEVIN; Sara FORMAN; Megan ARMANI; Jennifer PARKER; Julia McVEIGH,6,False,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,2,
