url,sha256,fetched_at,county,year,doc_type,local_path,http_status,content_type,bytes,note
https://www.gloucestercountynj.gov/DocumentCenter/View/19500/West-Deptford-Township-District-8-UOCAVA-GENERAL-26,ebb347ba2ea631136a3aa05608974e1de9b51676de2182d781415c24d019e406,2026-09-21T10:22:56+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/west-deptford-township-district-8.pdf,200,application/pdf,106272,West Deptford Township District 8
https://www.gloucestercountynj.gov/DocumentCenter/View/19501/West-Deptford-Township-District-9-UOCAVA-GENERAL-26,4068e05dba0dbeb574b4df147f1c52333407fce7a83db0856666e087b7f7b2f7,2026-09-21T10:22:57+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/west-deptford-township-district-9.pdf,200,application/pdf,106273,West Deptford Township District 9
https://www.gloucestercountynj.gov/DocumentCenter/View/19502/West-Deptford-Township-District-17-UOCAVA-GENERAL-26,c6bef6f877c88c793ff7716a8709741d03cfdad2aa8e02787d64deda69a45515,2026-09-21T10:22:58+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/west-deptford-township-district-17.pdf,200,application/pdf,106284,West Deptford Township District 17
https://www.gloucestercountynj.gov/DocumentCenter/View/19503/West-Deptford-Township-District-18-UOCAVA-GENERAL-26,064806c245e872246899a999712c8557870b5cb4c5b8f01e4ab84beff73c9133,2026-09-21T10:23:00+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/west-deptford-township-district-18.pdf,200,application/pdf,106280,West Deptford Township District 18
https://www.gloucestercountynj.gov/DocumentCenter/View/19504/West-Deptford-Township-District-19-UOCAVA-GENERAL-26,3e5fa2e535d3b11c246126fb0cde0cccadde653407b58144de0ef5c5e8aa4a60,2026-09-21T10:23:01+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/west-deptford-township-district-19.pdf,200,application/pdf,106281,West Deptford Township District 19
https://www.gloucestercountynj.gov/DocumentCenter/View/19505/West-Deptford-Township-District-1-UOCAVA-GENERAL-26,a80a617e26a4be768da449d77a78af24c593a10fc460646049f9c97d17e2d253,2026-09-21T10:23:02+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/west-deptford-township-district-1.pdf,200,application/pdf,106274,West Deptford Township District 1
https://www.gloucestercountynj.gov/DocumentCenter/View/19506/West-Deptford-Township-District-10-UOCAVA-GENERAL-26,6adfd40d0a65afe9b656c746a69ec1d8428a04f2f9ea3daf20085a49728aa0a7,2026-09-21T10:23:03+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/west-deptford-township-district-10.pdf,200,application/pdf,106284,West Deptford Township District 10
https://www.gloucestercountynj.gov/DocumentCenter/View/19507/West-Deptford-Township-District-11-UOCAVA-GENERAL-26,6b2d40e3a23133949d69ea1bde09636e4142e388fba1a6f2686c715ef653f4fb,2026-09-21T10:23:05+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/west-deptford-township-district-11.pdf,200,application/pdf,106286,West Deptford Township District 11
https://www.gloucestercountynj.gov/DocumentCenter/View/19508/West-Deptford-Township-District-12-UOCAVA-GENERAL-26,6d237a81bc6d13fc49f1b0cc2d8e17e286b0811fa630c207bb1d2c4db808f84d,2026-09-21T10:23:06+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/west-deptford-township-district-12.pdf,200,application/pdf,106279,West Deptford Township District 12
https://www.gloucestercountynj.gov/DocumentCenter/View/19509/West-Deptford-Township-District-13-UOCAVA-GENERAL-26,31e1fa05989be151845698113c5c058651b84c2dd67a9e7b6259c9af6a903ee7,2026-09-21T10:23:07+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/west-deptford-township-district-13.pdf,200,application/pdf,106283,West Deptford Township District 13
https://www.gloucestercountynj.gov/DocumentCenter/View/19510/West-Deptford-Township-District-14-UOCAVA-GENERAL-26,baad3144dbbae4f19308a632d42f016ccec7a7671337e869724d51863e88979e,2026-09-21T10:23:08+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/west-deptford-township-district-14.pdf,200,application/pdf,106278,West Deptford Township District 14
https://www.gloucestercountynj.gov/DocumentCenter/View/19511/West-Deptford-Township-District-15-UOCAVA-GENERAL-26,74d66cab2a000b6bb7c14162edfe043123e386aa13aede0b245db2f33a11f94f,2026-09-21T10:23:09+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/west-deptford-township-district-15.pdf,200,application/pdf,106282,West Deptford Township District 15
https://www.gloucestercountynj.gov/DocumentCenter/View/19512/West-Deptford-Township-District-16-UOCAVA-GENERAL-26,28eaa0d5ca544df90af782156ae40e7a0fdc718d705146c029b3b91e2679e96b,2026-09-21T10:23:11+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/west-deptford-township-district-16.pdf,200,application/pdf,106279,West Deptford Township District 16
https://www.gloucestercountynj.gov/DocumentCenter/View/19513/Westville-Borough-District-1-UOCAVA-GENERAL-26,dc347e448d629241219addc99ca5cad987b6ef623a30680b54d2b1503fed19aa,2026-09-21T10:23:12+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/westville-borough-district-1.pdf,200,application/pdf,109135,Westville Borough District 1
https://www.gloucestercountynj.gov/DocumentCenter/View/19514/Westville-Borough-District-2-UOCAVA-GENERAL-26,ac847216d1e5d6e62f4f74ae21bb4b09973be647d3572b61c4f9ee4869d6f201,2026-09-21T10:23:13+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/westville-borough-district-2.pdf,200,application/pdf,109127,Westville Borough District 2
https://www.gloucestercountynj.gov/DocumentCenter/View/19515/Westville-Borough-District-3-UOCAVA-GENERAL-26,9fde3c2b21cd5ed301af7e2c72888c7c17df4e9324bf529f5def63289d95bd40,2026-09-21T10:23:14+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/westville-borough-district-3.pdf,200,application/pdf,109136,Westville Borough District 3
https://www.gloucestercountynj.gov/DocumentCenter/View/19516/Woodbury-Heights-Borough-District-1-UOCAVA-GENERAL-26,8748b3e9f50c2a57c2dc06a66616d2c2f745cb8b60ed134a209d5f3fc7acd0ce,2026-09-21T10:23:15+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/woodbury-heights-borough-district-1.pdf,200,application/pdf,108121,Woodbury Heights Borough District 1
https://www.gloucestercountynj.gov/DocumentCenter/View/19517/Woodbury-Heights-Borough-District-2-UOCAVA-GENERAL-26,715342c77e34de9d076d9a4dee50575f12773c62fdbac5dbbee2373760d48dd8,2026-09-21T10:23:17+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/woodbury-heights-borough-district-2.pdf,200,application/pdf,108121,Woodbury Heights Borough District 2
https://www.gloucestercountynj.gov/DocumentCenter/View/19518/Woodbury-Heights-Borough-District-3-UOCAVA-GENERAL-26,b6b43aca120c90bfd28805ed1212e03eac7947b41f953c1ea23cc144ef1d6f1f,2026-09-21T10:23:18+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/woodbury-heights-borough-district-3.pdf,200,application/pdf,108120,Woodbury Heights Borough District 3
https://www.gloucestercountynj.gov/DocumentCenter/View/19519/Woodbury-Heights-Borough-District-4-UOCAVA-GENERAL-26,c3f0dabf1a390e45f3046adb5e86437bdb7729f3ba30702e80de4d1902c3ab0b,2026-09-21T10:23:19+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/woodbury-heights-borough-district-4.pdf,200,application/pdf,108134,Woodbury Heights Borough District 4
https://www.gloucestercountynj.gov/DocumentCenter/View/19520/Woodbury-City-Ward-1-District-1-UOCAVA-GENERAL-26,9365ea34a0c73b16ecdde14ba31f2fd74a6d7efd4678e98a94a99bfc06d25167,2026-09-21T10:23:20+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/woodbury-city-ward-1-district-1.pdf,200,application/pdf,106285,Woodbury City Ward 1 District 1
https://www.gloucestercountynj.gov/DocumentCenter/View/19521/Woodbury-City-Ward-1-District-2-UOCAVA-GENERAL-26,61477d1500a483ab3fa27e0057c9538db41061b53b62cf3c14b2a2389593d95f,2026-09-21T10:23:22+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/woodbury-city-ward-1-district-2.pdf,200,application/pdf,106273,Woodbury City Ward 1 District 2
https://www.gloucestercountynj.gov/DocumentCenter/View/19522/Woodbury-City-Ward-1-District-3-UOCAVA-GENERAL-26,503964b34e077632f0ec1c9e5a8fa361c71fb6274a0c8c630d2f240e4e4d8ac2,2026-09-21T10:23:23+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/woodbury-city-ward-1-district-3.pdf,200,application/pdf,106273,Woodbury City Ward 1 District 3
https://www.gloucestercountynj.gov/DocumentCenter/View/19523/Woodbury-City-Ward-2-District-1-UOCAVA-GENERAL-26,5d1513a247580bc5109515d1e8150bb6412fb5e39a187622d239c33644aae6ac,2026-09-21T10:23:24+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/woodbury-city-ward-2-district-1.pdf,200,application/pdf,106512,Woodbury City Ward 2 District 1
https://www.gloucestercountynj.gov/DocumentCenter/View/19524/Woodbury-City-Ward-2-District-2-UOCAVA-GENERAL-26,f5e42b524b240d9294447398311cfd9757f6e0f49343e2e89b9f2146267e1c4c,2026-09-21T10:23:25+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/woodbury-city-ward-2-district-2.pdf,200,application/pdf,106509,Woodbury City Ward 2 District 2
https://www.gloucestercountynj.gov/DocumentCenter/View/19525/Woodbury-City-Ward-2-District-3-UOCAVA-GENERAL-26,eb03e94e22cceb17821561cc8f74b04cf3ec11fd6415587d22780ded8431aefe,2026-09-21T10:23:27+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/woodbury-city-ward-2-district-3.pdf,200,application/pdf,106512,Woodbury City Ward 2 District 3
https://www.gloucestercountynj.gov/DocumentCenter/View/19526/Woodbury-City-Ward-3-District-1-UOCAVA-GENERAL-26,5ec2ad408a492dfc2eeae74fb7299981bee00088bcdcc9d2cf9547621a638bc3,2026-09-21T10:23:28+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/woodbury-city-ward-3-district-1.pdf,200,application/pdf,106248,Woodbury City Ward 3 District 1
https://www.gloucestercountynj.gov/DocumentCenter/View/19527/Woodbury-City-Ward-3-District-2-UOCAVA-GENERAL-26,173987155f4e1a56e21e382ada42f1ba3865402898e152b4c37215fe7d8938d0,2026-09-21T10:23:29+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/woodbury-city-ward-3-district-2.pdf,200,application/pdf,106259,Woodbury City Ward 3 District 2
https://www.gloucestercountynj.gov/DocumentCenter/View/19528/Woodbury-City-Ward-3-District-3-UOCAVA-GENERAL-26,4958a8398f29c10a8d7afc90ac17aee926397c9eab60571ec5f95536c1f07d42,2026-09-21T10:23:30+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/woodbury-city-ward-3-district-3.pdf,200,application/pdf,106246,Woodbury City Ward 3 District 3
https://www.gloucestercountynj.gov/DocumentCenter/View/19529/Woodbury-City-Ward-3-District-4-UOCAVA-GENERAL-26,eb20d284bb30bfdd05c8d5ce03c93767b1d21ce2db3a56229660ffe5f74dd2f4,2026-09-21T10:23:31+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/woodbury-city-ward-3-district-4.pdf,200,application/pdf,106247,Woodbury City Ward 3 District 4
https://www.gloucestercountynj.gov/DocumentCenter/View/19530/Woolwich-Township-District-1-UOCAVA-GENERAL-26,da5467a778f5511b7fc1b4503584fd9a40147ae1678bfd379dca50027d625e64,2026-09-21T10:23:33+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/woolwich-township-district-1.pdf,200,application/pdf,108170,Woolwich Township District 1
https://www.gloucestercountynj.gov/DocumentCenter/View/19531/Woolwich-Township-District-2-UOCAVA-GENERAL-26,031a447ad3b955863ae0dc5a7699639915d5f19110a54c4f86cd8930cd296ba5,2026-09-21T10:23:34+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/woolwich-township-district-2.pdf,200,application/pdf,108183,Woolwich Township District 2
https://www.gloucestercountynj.gov/DocumentCenter/View/19532/Woolwich-Township-District-3-UOCAVA-GENERAL-26,94223ee85b6675bcba0c8b5995434bc39246a59c40d27470d96890c2560edb3a,2026-09-21T10:23:35+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/woolwich-township-district-3.pdf,200,application/pdf,108171,Woolwich Township District 3
https://www.gloucestercountynj.gov/DocumentCenter/View/19533/Woolwich-Township-District-4-UOCAVA-GENERAL-26,7ebdb2028c59ba4d0eecf3b3eb523d7dfdb190059272a1d2c00de224602e083a,2026-09-21T10:23:36+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/woolwich-township-district-4.pdf,200,application/pdf,108171,Woolwich Township District 4
https://www.gloucestercountynj.gov/DocumentCenter/View/19534/Woolwich-Township-District-5-UOCAVA-GENERAL-26,aee8d22922e4e5f5e96e8674377e636dca4e3dc3112058e2938e2482f15741ce,2026-09-21T10:23:37+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/woolwich-township-district-5.pdf,200,application/pdf,108172,Woolwich Township District 5
https://www.gloucestercountynj.gov/DocumentCenter/View/19535/Woolwich-Township-District-6-UOCAVA-GENERAL-26,cf76d220e9e5037c483f9beb3d8a3236db1c6c24042636799ce6e115696c2ba0,2026-09-21T10:23:39+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/woolwich-township-district-6.pdf,200,application/pdf,108168,Woolwich Township District 6
https://www.gloucestercountynj.gov/DocumentCenter/View/19536/Woolwich-Township-District-7-UOCAVA-GENERAL-26,53ab4368204a7d833543d85c4d75909f5f75e825169e8a03c69e980278284f44,2026-09-21T10:23:40+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/woolwich-township-district-7.pdf,200,application/pdf,108173,Woolwich Township District 7
https://www.gloucestercountynj.gov/DocumentCenter/View/19537/Woolwich-Township-District-8-UOCAVA-GENERAL-26,0369bab4d1b1bfca150f08a1db665b0998ef84956f817df0d5ba20b96412a851,2026-09-21T10:23:41+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/woolwich-township-district-8.pdf,200,application/pdf,108186,Woolwich Township District 8
https://www.gloucestercountynj.gov/DocumentCenter/View/19538/Monroe-Township-Ward-4-District-3-UOCAVA-GENERAL-26,ce3d50bd3ebe33a6e831c40005a4e04d3bc04647ab7d784db94cb42d0ecf679e,2026-09-21T10:23:42+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/monroe-township-ward-4-district-3.pdf,200,application/pdf,107815,Monroe Township Ward 4 District 3
https://www.gloucestercountynj.gov/DocumentCenter/View/19539/Monroe-Township-Ward-4-District-4-UOCAVA-GENERAL-26,b5cbded45ce178995b2cc6b94566af0703f849852db52d7a48d862a36606201a,2026-09-21T10:23:43+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/monroe-township-ward-4-district-4.pdf,200,application/pdf,107814,Monroe Township Ward 4 District 4
https://www.gloucestercountynj.gov/DocumentCenter/View/19540/Monroe-Township-Ward-4-District-5-UOCAVA-GENERAL-26,a90084f6abef1fbc3ecb35d22145c5461463a922170015418fd5572439bee63a,2026-09-21T10:23:45+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/monroe-township-ward-4-district-5.pdf,200,application/pdf,107837,Monroe Township Ward 4 District 5
https://www.gloucestercountynj.gov/DocumentCenter/View/19541/Monroe-Township-Ward-4-District-8-UOCAVA-GENERAL-26,9bd488edf60de2e5bb2279b6d52420648da19f08962d6da80d236e3fb159e991,2026-09-21T10:23:46+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/monroe-township-ward-4-district-8.pdf,200,application/pdf,107834,Monroe Township Ward 4 District 8
https://www.gloucestercountynj.gov/DocumentCenter/View/19542/Monroe-Township-Ward-4-District-11-UOCAVA-GENERAL-26,c3785bb5e3fae9d9e2b9a3f6a8e7944c241d299c35c8c8282035f128806581cb,2026-09-21T10:23:47+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/monroe-township-ward-4-district-11.pdf,200,application/pdf,107837,Monroe Township Ward 4 District 11
https://www.gloucestercountynj.gov/DocumentCenter/View/19543/Monroe-Township-Ward-4-District-15-UOCAVA-GENERAL-26,d963869b78e1490809a24ff9713bca53f69d0671d22737087db41d14a96b90fa,2026-09-21T10:23:48+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/monroe-township-ward-4-district-15.pdf,200,application/pdf,107836,Monroe Township Ward 4 District 15
https://www.gloucestercountynj.gov/DocumentCenter/View/19544/Monroe-Township-Ward-4-District-21-UOCAVA-GENERAL-26,41bc3a1334232a180b8ad050464ef9e835f5f663685e2e70412deda404316172,2026-09-21T10:23:50+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/monroe-township-ward-4-district-21.pdf,200,application/pdf,107852,Monroe Township Ward 4 District 21
https://www.gloucestercountynj.gov/DocumentCenter/View/19545/Monroe-Township-Ward-4-District-25-UOCAVA-GENERAL-26,858a72460859c00ebb334436f16ebfad5cc47bd6a2f975b317b44c1afa6893db,2026-09-21T10:23:51+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/monroe-township-ward-4-district-25.pdf,200,application/pdf,107837,Monroe Township Ward 4 District 25
https://www.gloucestercountynj.gov/DocumentCenter/View/19546/National-Park-Borough-District-1-UOCAVA-GENERAL-26,5f46b0dbd1e4c3a760a7109a56f6349ebcb1844871cdf7c79a0acba83fd4ba9a,2026-09-21T10:23:52+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/national-park-borough-district-1.pdf,200,application/pdf,106940,National Park Borough District 1
https://www.gloucestercountynj.gov/DocumentCenter/View/19547/National-Park-Borough-District-2-UOCAVA-GENERAL-26,3733f2f90791307da124f8e850327645ec76c38b4095358ca80f1c9d26e93aba,2026-09-21T10:23:53+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/national-park-borough-district-2.pdf,200,application/pdf,106937,National Park Borough District 2
https://www.gloucestercountynj.gov/DocumentCenter/View/19548/National-Park-Borough-District-3-UOCAVA-GENERAL-26,bb927d920b4a69623ea9b795eda3275f4c2836999b9dd646b8d8defaca9834b5,2026-09-21T10:23:54+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/national-park-borough-district-3.pdf,200,application/pdf,106961,National Park Borough District 3
https://www.gloucestercountynj.gov/DocumentCenter/View/19549/National-Park-Borough-District-4-UOCAVA-GENERAL-26,14f4a8a45fb661905b0bee49765a793d61dfe01503d8fc966914057396e2896d,2026-09-21T10:23:56+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/national-park-borough-district-4.pdf,200,application/pdf,106940,National Park Borough District 4
https://www.gloucestercountynj.gov/DocumentCenter/View/19550/Newfield-Borough-District-1-UOCAVA-GENERAL-26,b9973a05533113417c59287d745f801ae4772e83287e3bda21e60fada19cb96e,2026-09-21T10:23:57+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/newfield-borough-district-1.pdf,200,application/pdf,106511,Newfield Borough District 1
https://www.gloucestercountynj.gov/DocumentCenter/View/19551/Paulsboro-Borough-District-1-UOCAVA-GENERAL-26,903a85d30a72280c279e585afd48f3dd5c2a462d7eab69dcd2483f13befe4957,2026-09-21T10:23:58+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/paulsboro-borough-district-1.pdf,200,application/pdf,106179,Paulsboro Borough District 1
https://www.gloucestercountynj.gov/DocumentCenter/View/19552/Paulsboro-Borough-District-2-UOCAVA-GENERAL-26,072e4b412a3e76a265652438762a5228c2624af5a4ae0401d73fbcadad0c6077,2026-09-21T10:23:59+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/paulsboro-borough-district-2.pdf,200,application/pdf,106181,Paulsboro Borough District 2
https://www.gloucestercountynj.gov/DocumentCenter/View/19553/Paulsboro-Borough-District-3-UOCAVA-GENERAL-26,b4cf55029052c4003b13608a4767b7e20b4e9199292fcf4c8c684e00a941bc6f,2026-09-21T10:24:01+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/paulsboro-borough-district-3.pdf,200,application/pdf,106179,Paulsboro Borough District 3
https://www.gloucestercountynj.gov/DocumentCenter/View/19554/Paulsboro-Borough-District-4-UOCAVA-GENERAL-26,113b5f6cc2d9fa81a2955c82a4b6466f2a2da1fd3020158fefc8f50432d16626,2026-09-21T10:24:02+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/paulsboro-borough-district-4.pdf,200,application/pdf,106179,Paulsboro Borough District 4
https://www.gloucestercountynj.gov/DocumentCenter/View/19555/Paulsboro-Borough-District-5-UOCAVA-GENERAL-26,2e6b594f4d3d20c0a92da9a3e0137694e0b2a2987bbb422be113948a783c3d8b,2026-09-21T10:24:03+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/paulsboro-borough-district-5.pdf,200,application/pdf,106178,Paulsboro Borough District 5
https://www.gloucestercountynj.gov/DocumentCenter/View/19556/Pitman-Borough-District-1-UOCAVA-GENERAL-26,c14dc82c605e0da6cf04372293afeb9d13608fe5ec29da3a8110afd4ee2235d1,2026-09-21T10:24:04+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/pitman-borough-district-1.pdf,200,application/pdf,106155,Pitman Borough District 1
https://www.gloucestercountynj.gov/DocumentCenter/View/19557/Pitman-Borough-District-2-UOCAVA-GENERAL-26,d4ac35be25116de94cf87c4449568c09cbca2dbde629ba4175daa3802366872b,2026-09-21T10:24:05+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/pitman-borough-district-2.pdf,200,application/pdf,106167,Pitman Borough District 2
https://www.gloucestercountynj.gov/DocumentCenter/View/19558/Pitman-Borough-District-3-UOCAVA-GENERAL-26,e281ac2d622ca5061771019934dfec1fa2c688f46d8ddb334c8620330fc5af9d,2026-09-21T10:24:07+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/pitman-borough-district-3.pdf,200,application/pdf,106157,Pitman Borough District 3
https://www.gloucestercountynj.gov/DocumentCenter/View/19559/Pitman-Borough-District-4-UOCAVA-GENERAL-26,9f5c38aecbd5af26e5c24fecc9fe3e8853af984726d86fb0fa1d0dfbc22f83ed,2026-09-21T10:24:08+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/pitman-borough-district-4.pdf,200,application/pdf,106155,Pitman Borough District 4
https://www.gloucestercountynj.gov/DocumentCenter/View/19560/Pitman-Borough-District-5-UOCAVA-GENERAL-26,8be0b8044fed2ae50a56e286bba2e5cd4ecc83b6451755e7fd46f2f6ac1a41de,2026-09-21T10:24:09+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/pitman-borough-district-5.pdf,200,application/pdf,106156,Pitman Borough District 5
https://www.gloucestercountynj.gov/DocumentCenter/View/19561/Pitman-Borough-District-6-UOCAVA-GENERAL-26,d90bf4a5d811cc28937c02056fb6af9e238fb88795691515f4880cd8acdaef20,2026-09-21T10:24:10+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/pitman-borough-district-6.pdf,200,application/pdf,106155,Pitman Borough District 6
https://www.gloucestercountynj.gov/DocumentCenter/View/19562/Pitman-Borough-District-7-UOCAVA-GENERAL-26,c9b95869bd6277abf2d268f3fc52d7ef8b992dfdc755d61a33c7896937ecec32,2026-09-21T10:24:11+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/pitman-borough-district-7.pdf,200,application/pdf,106155,Pitman Borough District 7
https://www.gloucestercountynj.gov/DocumentCenter/View/19563/South-Harrison-Township-District-1-UOCAVA-GENERAL-26,14b2c381742c02d8921a2d378471efbe3d7f3bd541d2cc6fa23627a37b4ba3c8,2026-09-21T10:24:13+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/south-harrison-township-district-1.pdf,200,application/pdf,106531,South Harrison Township District 1
https://www.gloucestercountynj.gov/DocumentCenter/View/19564/South-Harrison-Township-District-2-UOCAVA-GENERAL-26,0d5361092b91d9de95bfb42eda62654fb63cfc19443f78b7f332a3289965bc51,2026-09-21T10:24:14+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/south-harrison-township-district-2.pdf,200,application/pdf,106530,South Harrison Township District 2
https://www.gloucestercountynj.gov/DocumentCenter/View/19565/South-Harrison-Township-District-3-UOCAVA-GENERAL-26,0fafa6d558d22384b84a9aa0962c40c3c0bf74727da63f5347117982c7b06e0e,2026-09-21T10:24:15+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/south-harrison-township-district-3.pdf,200,application/pdf,106528,South Harrison Township District 3
https://www.gloucestercountynj.gov/DocumentCenter/View/19566/Swedesboro-Borough-District-1-UOCAVA-GENERAL-26,d179ca782a691247ed94c3316c04c71c06887ff47e41d4d109369b62c16c679d,2026-09-21T10:24:16+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/swedesboro-borough-district-1.pdf,200,application/pdf,107372,Swedesboro Borough District 1
https://www.gloucestercountynj.gov/DocumentCenter/View/19567/Swedesboro-Borough-District-2-UOCAVA-GENERAL-26,63dd0942c7fc4fa21d6f51dfab77e41cdc3cad0038a5b1da1e4ae783946eca27,2026-09-21T10:24:17+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/swedesboro-borough-district-2.pdf,200,application/pdf,107379,Swedesboro Borough District 2
https://www.gloucestercountynj.gov/DocumentCenter/View/19568/Washington-Township-District-1-UOCAVA-GENERAL-26,af2e67a1ac14534a0e4b52a7a3b8aa1208db6a956619f944152945109818379c,2026-09-21T10:24:19+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/washington-township-district-1.pdf,200,application/pdf,108773,Washington Township District 1
https://www.gloucestercountynj.gov/DocumentCenter/View/19569/Washington-Township-District-2-UOCAVA-GENERAL-26,5b93f9aa5eb226d9f67a0d62baff369c941470ccf3b109affc2ec4bbc55c3636,2026-09-21T10:24:20+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/washington-township-district-2.pdf,200,application/pdf,108772,Washington Township District 2
https://www.gloucestercountynj.gov/DocumentCenter/View/19570/Washington-Township-District-3-UOCAVA-GENERAL-26,9b38a2b08b86f2241b10b3cbeb05c00bbe89e774a57d420e9583442f359615b6,2026-09-21T10:24:21+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/washington-township-district-3.pdf,200,application/pdf,108772,Washington Township District 3
https://www.gloucestercountynj.gov/DocumentCenter/View/19571/Washington-Township-District-4-UOCAVA-GENERAL-26,adb4ad97c92b3e30690b4bcb57cb489012125bfdb408c4d367390493200533a5,2026-09-21T10:24:22+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/washington-township-district-4.pdf,200,application/pdf,108797,Washington Township District 4
https://www.gloucestercountynj.gov/DocumentCenter/View/19572/Washington-Township-District-5-UOCAVA-GENERAL-26,9209feea4c601222fa8e0356fc3c296391d7292683c14b6dd33e5b74e4bf248a,2026-09-21T10:24:24+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/washington-township-district-5.pdf,200,application/pdf,108772,Washington Township District 5
https://www.gloucestercountynj.gov/DocumentCenter/View/19573/Washington-Township-District-6-UOCAVA-GENERAL-26,71568e0d3edc47ec3b1dd7d91e950b524fb5e6226dea6ea0aeb1777ac9d9fa92,2026-09-21T10:24:25+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/washington-township-district-6.pdf,200,application/pdf,108789,Washington Township District 6
https://www.gloucestercountynj.gov/DocumentCenter/View/19574/Washington-Township-District-7-UOCAVA-GENERAL-26,f62843eeed6e10f28bbbc15c3c3fc40f8f3d39482aa18ea57f13b2e668d993d2,2026-09-21T10:24:26+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/washington-township-district-7.pdf,200,application/pdf,108775,Washington Township District 7
